date_of_interest,CASE_COUNT
2020-02,1
2020-03,5458
2020-04,2022
2020-05,230
2020-06,441
2020-07,262
2020-08,315
2020-09,605
2020-10,403
2020-11,2802
2020-12,3392
2021-01,2891
2021-02,2038
2021-03,3186
2021-04,963
2021-05,118
2021-06,225
2021-07,850
2021-08,1617
2021-09,1128
2021-10,446
2021-11,1861
